mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
98422,,08-A0003-quala,14307350,House Brand,House Brand,"Mepivacaine 3% Local Anesthetic PLAIN, Box of 50 - 1.7 mL Cartridges. **Anesthetics are non-returnable.",227
128693,,08-A0100,08-A0100,Quala,Quala,"Quala Lidocaine HCL 2% with Epinephrine 1:100,000, 1.7 mL Cartridges, 50/Box. **Anesthetics are non-returnable. Quala Brand",103
173123,,08-A1400,08-A1400,Quala,Quala,"Articaine HCl 4% with Epinephrine 1:100,000 Injection Cartridges, 1.7 mL 50/Pk. **Anesthetics are non-returnable.",9
10242,,0921307,0921307,Keystone Industries,Bosworth,"Set of 8 - Edentulous Perforated Full-Arch Stainless Steel Impression Trays (#1, #2, #3, #4 Upper and #5, #6, #7, #8 Lower).",3
109691,,0921775,0921775-W,Keystone Industries,Softone,"Softone - Standard Kit - Soft Tissue Conditioner: 3 oz. White Powder, 4 oz. Liquid, Powder Measure, Liquid Measure, Plastic Mixing Cup. #0921775",3
160390,,100-0090,0090,Cargus,MARK3,MARK3 Evacuation System Cleaner Liquid - 1 Gallon. Concentrated multi-enzyme blend deodorizes as it cleans. Dissolves organic fluids and debris. Non-foaming and neutral pH formula for safe use with amalgam separators.,25
127213,,100-1155,1155,Cargus,MARK3,"MARK3 White Stones Flame FG FL2, 12/Box.",10
28520,,10011-US,10011,Medicom,Duraflor,"Duraflor Sodium Fluoride Varnish (5%), Yellow, Bubblegum flavor, 10 mL Tube.",4
156646,,100-1202,1202,Cargus,MARK3,"MARK3 Multicolored Plastic Air Water Syringe Tips, 250/Pk. Easy to use-no adapter needed. Quad air-channel design. Compare to Crystal Tips, FlashTips. Sparkle, Fast Tips.",10
179621,,100-1557,1557,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care Prophy Paste, Extra Coarse Grit, Mint with TCP, 200/Box. Creamy, splatter-free prophy paste containing 1.23% Fluoride Ion and Tricalcium Phosphate, an ingredient known to aid in the remineralization of teeth. Features advanced stain removal and polishing properties. Balanced Consistency. Sweetened with Xylitol and other natural sweeteners. Gluten-free.",7
179625,,100-1558,1558,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care Prophy Paste, Fine Grit, Bubble Gum with TCP, 200/Box. Creamy, splatter-free prophy paste containing 1.23% Fluoride Ion and Tricalcium Phosphate, an ingredient known to aid in the remineralization of teeth. Features advanced stain removal and polishing properties. Balanced Consistency. Sweetened with Xylitol and other natural sweeteners. Gluten-free.",
179624,,100-1561,1561,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care Prophy Paste, Coarse Grit, Bubble Gum with TCP, 200/Box. Creamy, splatter-free prophy paste containing 1.23% Fluoride Ion and Tricalcium Phosphate, an ingredient known to aid in the remineralization of teeth. Features advanced stain removal and polishing properties. Balanced Consistency. Sweetened with Xylitol and other natural sweeteners. Gluten-free.",
179393,,100-1570,1570,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care Medium Grit Prophy Paste, Assorted with TCP, 200/Box.",
127061,,100-1630,100-1630,Cargus,MARK3,"MARK3 Medium Grit Prophy Paste, Assorted, 1.23% APF Unit Dose Cup, 200/Box. Designed to maximize stain removal while minimizing the loss of enamel. Plays an effective role in maintaining substantial fluoride level, and reinforces tooth enamel through remineralization. Compare to Topex, Enamel Pro, Nupro.",9
177092,,100-1689,1689-DISC,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care 5% Sodium Fluoride Varnish w/TCP, Assorted 200x 0.4ml Unit Dose per Box. Contains Tri-Calcium Phosphate to help remineralize teeth. Dries nearly clear. Contains Xylitol and other natural sweeteners. Assorted flavors include Bubble Gum, Caramel, Mint, and Strawberry.",
158604,,100-1700,1700,Cargus,MARK3,"Endo Irrigation Kit 23ga. 3cc, Blue. Contains 100 X 3 cc luer-lock endo irrigation syringes with 100 X 1"" bendable monoject style (notched) needle tips.",4
177476,,100-1971BL,1971BL,Cargus,MARK3 SurgiCare,"MARK3 SurgiCare 3-Ply, ASTM Level 1 Earloop Face Masks, Blue, 50/Box.",50
176085,,100-1973BL,1973BL,Cargus,MARK3 SurgiCare,"MARK3 SurgiCare Earloop Face Masks, ASTM Level 3, Blue, 50/Box.",
160612,,100-2125,2125,Cargus,MARK3,"MARK3 Full Chair Cover 29"" X 80"" Box of 125.",18
155690,,100-247-500,247-500,Cargus,MARK3,"MARK3 Disposable Prophy Angle with SOFT GREEN CUP, 500/Bx. Latex-Free. 2nd generation patented technology designed with maximum efficiency in mind, to provide a one angle finish to each prophy procedure. Compare to Denticator and Young Prophy Angles",13
127069,,100-3015,3015,Cargus,MARK3,"MARK3 VPS Impression Material - Heavy Body - Fast Set, 4 x 50 ml Cartridges. Pleasant mint flavor - no odor or irritation. Super hydrophilic, high tear strength formula exceeds ISO 4380 standards. Outstanding dimensional stability for distortion free impressions. Working time: 1 min, Set time: 1 min. **Made in USA. Compare to Genie, Flexitime & Express",147
153183,,100-3026,3026,Cargus,MARK3,"MARK3 VPS 380 Impression Material - Monophase, 2 - 380ml Cartridges. Regular set, no odor or irritation allowing for greater patient comfort, pleasant Mint flavor. Excellent dimensional stability. Working time: 2:30 minutes, intra oral setting time: 1 minute. Made in the USA.",8
158935,,10037000975066,80327729,Procter & Gamble,Scope,"Scope Mouthwash, Original mint flavor. Case of 48 - 36 ml Bottles.",5
177089,,100-7102,1681-DISC,Cargus,MARK3 Enamel Care,"MARK3 Enamel Care 5% Sodium Fluoride Varnish w/TCP, Caramel , 50x 0.4ml Unit Dose per Box. Contains Tri-Calcium Phosphate to help remineralize teeth. Dries nearly clear. Contains Xylitol and other natural sweeteners.",20
127215,,100-7798,7798,Cargus,MARK3,Digital X-Ray Sensor Sleeve #1 Universal. Disposable Clear Plastic. Box of 500 Sensor Covers.,50
156721,,100-8025,8025,Cargus,MARK3,"MARK3 Infusor Tips Bent 100/pk, Pre-bent 19 gage, Universal Luer lock style hub with Padded Brush end. Single use disposable tips, curved cannula for optimal entry. Soft bristle end allow for noninvasive brushing solutions. Compare to Stat Flo Tips",9
50870,,1009175,1009175,House Brand,House Brand,"6"" Non-Sterile Cotton Tip Applicators, Box of 1000.",41
4339,,10-103-4SS,IN07-205,House Brand,House Brand,"Size 4 Simple Stem Screw-In Front Surface Mirror, Metal, Box of 12 Mirrors. **Compatible with SIMPLE STEM mirror handles only.",169
100667,,10105m,10105M,Gingi-Pak,Gingi-Pak MAX Soft Twist,"Gingi-Pak MAX Soft Twist - #1 Thin with Epinephrine, 100% Cotton, 108"" per Bottle. #10105M",5
165574,,10-106CS,10-106CS,SurgiMac,SurgiMac,"SurgiMac #5 Front Surface Mirror Ergonomic Handle, Cone Socket, 5/Pk. Fog Free. Hollow stainless steel handle.",9
165575,,10-106SS,10-106SS,SurgiMac,SurgiMac,"SurgiMac #5 Double-Sided FS Mirror with Ergonomic Handle, Simple Stem, 5/Pk. Fog Free. Hollow stainless steel handle.",19
165486,,10-111-CS,10-111CS,SurgiMac,SurgiMac,"SurgiMac Octagonal Mirror Handle, Cone Socket, 1/Pk. Stainless Steel Solid Handle.",5742
107002,,10-111-CS-HB,IN07-420,House Brand,House Brand,Mirror Handle Round Cone Socket. **This handle is compatible with CONE SOCKET mirror heads only.,2240
183020,,10-111CS-M,10-111CS-M,SurgiMac,Eco Series,"Eco Series Octagonal Cone Socket Mirror Handle, 1/Pk. Single ended with built-in 35 mm ruler. Stainless Steel.",60
165485,,10-111-SS,10-111SS,SurgiMac,SurgiMac,"SurgiMac Octagonal Mirror Handle, Simple Stem, 1/Pk. Stainless Steel Solid Handle.",55
6909,,10-111-SS-HB,103001,House Brand,House Brand,Simple Stem Mirror Handle - Round. Stainless Steel. **This handle is compatible with SIMPLE STEM mirror heads only.,2296
165488,,10-112-CS,10-112CS,SurgiMac,SurgiMac,"SurgiMac Ergonomic Mirror Handles, Cone Socket, 1/Pk. Stainless Steel, Hollow handles have the highest quality finish and are light weight for easier maneuverability.",53
165487,,10-112-SS,10-112SS,SurgiMac,SurgiMac,"SurgiMac Ergonomic Mirror Handles, Simple Stem, 1/Pk. Stainless Steel, Hollow handles have the highest quality finish and are light weight for easier maneuverability.",1
165585,,10-118CS,10-118CS,SurgiMac,SurgiMac,"SurgiMac #5 Front Surface Mirror with Ergonomic Handle, Cone Socket, 5/Pk. Stainless Steel hollow handle.",96
165586,,10-118SS,10-118SS,SurgiMac,SurgiMac,"SurgiMac #5 Front Surface Mirror with Ergonomic Handle, Simple Stem, 5/Pk. Stainless Steel hollow handle.",4
77292,,1011-BG200,1011-BG200,Medicom,Duraflor,"Duraflor Sodium Fluoride Varnish (5%), Bubblegum, Clinic pack of 200 - 0.25 mL Unit Doses.",2
100669,,10120m,10120M,Gingi-Pak,Gingi-Pak MAX Original,"Gingi-Pak MAX Retraction Cord - Original 2-Ply with Epinephrine, 108"" per bottle. #10120M",
180920,,10-1210-P,10-1210-P,SurgiMac,ProCut,"ProCut #10 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",17
180921,,10-1211-P,10-1211-P,SurgiMac,ProCut,"ProCut #11 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",19
180922,,10-1212-P,10-1212-P,SurgiMac,ProCut,"ProCut #12 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",24
177053,,10-1215,10-1215,SurgiMac,SurgiMac,"SurgiMac #15 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box. Individually wrapped. Provides the highest level of safety, efficiency, and economy. Features single curved cutting edge for short incisions.",441
180923,,10-1215C-P,10-1215C-P,SurgiMac,ProCut,"ProCut #15C Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",41
180924,,10-1215-P,10-1215-P,SurgiMac,ProCut,"ProCut #15 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",34
167685,,10-125CS,10-125CS,SurgiMac,Air Series,"Air Series Mirror Handle, Cone Socket with Standard Handle, 1/Pk. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",167
184287,,10-125CS-M-3,10-125CS-M-3,SurgiMac,Air Series,"Air Series Double-Sided Cone Socket Mirrors with Air Series Handle, Size 5, 3/Pk. Stainless steel. Offers clear visibility from both sides for precise examination.",
167681,,10-125SS,10-125SS,SurgiMac,Air Series,"Air Series Mirror Handle, Simple Stem with Standard Handle, 1/Pk. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",226
184288,,10-125SS-M-3,10-125SS-M-3,SurgiMac,Air Series,"Air Series Double-Sided Simple Stem Mirrors with Air Series Handle, Size 5, 3/Pk. Stainless steel. Offers clear visibility from both sides for precise examination.",12
180894,,10-1301,10-1301,SurgiMac,MacSafe,"MacSafe Earloop Face Mask, Blue, 50/Box.",
115108,,10-1400-DD,10-1400,Metrex,MetriCide,"MetriCide 2.6% Buffered Glutaraldehyde, 1 Gallon, Single Bottle. Can be used and reused as a sterilant and high-level disinfectant on immersible, lensed and delicate instruments for up to 14 days. Recommended for lensed instruments such as flexible and/or rigid scopes. Compatible with heat-sensitive medical equipment and instrumentation. Contains no surfactants. Activation required.",
77400,,10145,10145,Gingi-Pak,Orostat,"Orostat Hemostatic Solution, 8% dl Epinephrine HCL. 10 cc Bottle.",8
180896,,10-1500,10-1500,SurgiMac,MacSafe,"MacSafe SMS Isolation Gown, Tie Back, Elastic Cuffs, One Size Fits All, Blue, 10/Pack.",42
110373,,10-1500-Elastic,IC161,House Brand,House Brand,"Isolation Gown with Elastic Cuff - Blue, one size fits all. Package of 50 gowns.",546
180897,,10-1501,10-1501,SurgiMac,MacSafe,"MacSafe SMS Disposable Lab Coat, Knee Length, Small, Blue, 10/Pack.",
